1;H=56;T=34;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
685;H=67;T=30;Hs=75.73923;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=685; tx_frequency=868000000
686;H=67;T=30;Hs=75.73923;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=686; tx_frequency=868000000
687;H=67;T=30;Hs=75.73923;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=687; tx_frequency=868000000
688;H=67;T=30;Hs=75.73923;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=688; tx_frequency=868000000
689;H=64;T=31;Hs=75.66797;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=689; tx_frequency=868000000
690;H=64;T=31;Hs=75.66797;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=690; tx_frequency=868000000
691;H=64;T=31;Hs=75.66797;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=691; tx_frequency=868000000
692;H=64;T=31;Hs=75.66797;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=692; tx_frequency=868000000
693;H=64;T=31;Hs=75.88172;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=693; tx_frequency=868000000
694;H=64;T=31;Hs=75.88172;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=694; tx_frequency=868000000
695;H=64;T=31;Hs=75.88172;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=695; tx_frequency=868000000
696;H=64;T=31;Hs=75.88172;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=696; tx_frequency=868000000
697;H=62;T=31;Hs=75.16922;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=697; tx_frequency=868000000
698;H=62;T=31;Hs=75.16922;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=698; tx_frequency=868000000
699;H=62;T=31;Hs=75.16922;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=699; tx_frequency=868000000
700;H=62;T=31;Hs=75.16922;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=700; tx_frequency=868000000
701;H=63;T=31;Hs=74.88422;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=701; tx_frequency=868000000
702;H=63;T=31;Hs=74.88422;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=702; tx_frequency=868000000
703;H=63;T=31;Hs=74.88422;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=703; tx_frequency=868000000
704;H=63;T=31;Hs=74.88422;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=704; tx_frequency=868000000
705;H=61;T=31;Hs=74.88422;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=705; tx_frequency=868000000
706;H=61;T=31;Hs=74.88422;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=706; tx_frequency=868000000
707;H=61;T=31;Hs=74.88422;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=707; tx_frequency=868000000
708;H=61;T=31;Hs=74.88422;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=708; tx_frequency=868000000
709;H=61;T=31;Hs=74.70609;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=709; tx_frequency=868000000
710;H=61;T=31;Hs=74.70609;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=710; tx_frequency=868000000
711;H=61;T=31;Hs=74.70609;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=711; tx_frequency=868000000
712;H=61;T=31;Hs=74.70609;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=712; tx_frequency=868000000
713;H=61;T=31;Hs=74.84859;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=713; tx_frequency=868000000
714;H=61;T=31;Hs=74.84859;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=714; tx_frequency=868000000
715;H=61;T=31;Hs=74.84859;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=715; tx_frequency=868000000
716;H=61;T=31;Hs=74.84859;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=716; tx_frequency=868000000
717;H=62;T=31;Hs=74.88422;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=717; tx_frequency=868000000
718;H=62;T=31;Hs=74.88422;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=718; tx_frequency=868000000
719;H=62;T=31;Hs=74.88422;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=719; tx_frequency=868000000
720;H=62;T=31;Hs=74.88422;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=720; tx_frequency=868000000
721;H=63;T=30;Hs=74.59921;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=721; tx_frequency=868000000
722;H=63;T=30;Hs=74.59921;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=722; tx_frequency=868000000
723;H=63;T=30;Hs=74.59921;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=723; tx_frequency=868000000
724;H=63;T=30;Hs=74.59921;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=724; tx_frequency=868000000
725;H=65;T=29;Hs=74.42109;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=725; tx_frequency=868000000
726;H=65;T=29;Hs=74.42109;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=726; tx_frequency=868000000
727;H=65;T=29;Hs=74.42109;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=727; tx_frequency=868000000
728;H=65;T=29;Hs=74.42109;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=728; tx_frequency=868000000
729;H=65;T=28;Hs=74.45671;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=729; tx_frequency=868000000
730;H=65;T=28;Hs=74.45671;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=730; tx_frequency=868000000
731;H=65;T=28;Hs=74.45671;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=731; tx_frequency=868000000
732;H=65;T=28;Hs=74.45671;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=732; tx_frequency=868000000
733;H=68;T=29;Hs=74.31422;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=733; tx_frequency=868000000
734;H=68;T=29;Hs=74.31422;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=734; tx_frequency=868000000
735;H=68;T=29;Hs=74.31422;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=735; tx_frequency=868000000
736;H=68;T=29;Hs=74.31422;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=736; tx_frequency=868000000
737;H=66;T=28;Hs=74.52797;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=737; tx_frequency=868000000
738;H=66;T=28;Hs=74.52797;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=738; tx_frequency=868000000
739;H=66;T=28;Hs=74.52797;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=739; tx_frequency=868000000
740;H=66;T=28;Hs=74.52797;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=740; tx_frequency=868000000
741;H=67;T=28;Hs=73.95796;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=741; tx_frequency=868000000
742;H=67;T=28;Hs=73.95796;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=742; tx_frequency=868000000
743;H=67;T=28;Hs=73.95796;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=743; tx_frequency=868000000
744;H=67;T=28;Hs=73.95796;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=744; tx_frequency=868000000
745;H=67;T=28;Hs=73.95796;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=745; tx_frequency=868000000
746;H=67;T=28;Hs=73.95796;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=746; tx_frequency=868000000
747;H=67;T=28;Hs=73.95796;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=747; tx_frequency=868000000
748;H=67;T=28;Hs=73.95796;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=748; tx_frequency=868000000
749;H=71;T=28;Hs=73.53046;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=749; tx_frequency=868000000
750;H=71;T=28;Hs=73.53046;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=750; tx_frequency=868000000
751;H=71;T=28;Hs=73.53046;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=751; tx_frequency=868000000
752;H=71;T=28;Hs=73.53046;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=752; tx_frequency=868000000
753;H=71;T=27;Hs=73.49483;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=753; tx_frequency=868000000
754;H=71;T=27;Hs=73.49483;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=754; tx_frequency=868000000
755;H=71;T=27;Hs=73.49483;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=755; tx_frequency=868000000
756;H=71;T=27;Hs=73.49483;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=756; tx_frequency=868000000
757;H=69;T=27;Hs=73.49483;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=757; tx_frequency=868000000
758;H=69;T=27;Hs=73.49483;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=758; tx_frequency=868000000
759;H=69;T=27;Hs=73.49483;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=759; tx_frequency=868000000
760;H=69;T=27;Hs=73.49483;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=760; tx_frequency=868000000
761;H=70;T=27;Hs=73.74421;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=761; tx_frequency=868000000
762;H=70;T=27;Hs=73.74421;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=762; tx_frequency=868000000
763;H=70;T=27;Hs=73.74421;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=763; tx_frequency=868000000
764;H=70;T=27;Hs=73.74421;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=764; tx_frequency=868000000
765;H=70;T=27;Hs=73.28108;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=765; tx_frequency=868000000
766;H=70;T=27;Hs=73.28108;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=766; tx_frequency=868000000
767;H=70;T=27;Hs=73.28108;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=767; tx_frequency=868000000
768;H=70;T=27;Hs=73.28108;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=768; tx_frequency=868000000
769;H=73;T=27;Hs=73.42359;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=769; tx_frequency=868000000
770;H=73;T=27;Hs=73.42359;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=770; tx_frequency=868000000
771;H=73;T=27;Hs=73.42359;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=771; tx_frequency=868000000
772;H=73;T=27;Hs=73.42359;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=772; tx_frequency=868000000
773;H=72;T=26;Hs=73.24545;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=773; tx_frequency=868000000
774;H=72;T=26;Hs=73.24545;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=774; tx_frequency=868000000
775;H=72;T=26;Hs=73.24545;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=775; tx_frequency=868000000
776;H=72;T=26;Hs=73.24545;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=776; tx_frequency=868000000
777;H=75;T=26;Hs=73.17421;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=777; tx_frequency=868000000
778;H=75;T=26;Hs=73.17421;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=778; tx_frequency=868000000
779;H=75;T=26;Hs=73.17421;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=779; tx_frequency=868000000
780;H=75;T=26;Hs=73.17421;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=780; tx_frequency=868000000
781;H=74;T=26;Hs=72.67545;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=781; tx_frequency=868000000
782;H=74;T=26;Hs=72.67545;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=782; tx_frequency=868000000
783;H=74;T=26;Hs=72.67545;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=783; tx_frequency=868000000
784;H=74;T=26;Hs=72.67545;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=784; tx_frequency=868000000
785;H=74;T=26;Hs=73.03171;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=785; tx_frequency=868000000
786;H=74;T=26;Hs=73.03171;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=786; tx_frequency=868000000
787;H=74;T=26;Hs=73.03171;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=787; tx_frequency=868000000
788;H=74;T=26;Hs=73.03171;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=788; tx_frequency=868000000
789;H=74;T=26;Hs=72.4617;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=789; tx_frequency=868000000
790;H=74;T=26;Hs=72.4617;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=790; tx_frequency=868000000
791;H=74;T=26;Hs=72.4617;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=791; tx_frequency=868000000
792;H=74;T=26;Hs=72.4617;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=792; tx_frequency=868000000
793;H=73;T=27;Hs=72.3192;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=793; tx_frequency=868000000
794;H=73;T=27;Hs=72.3192;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=794; tx_frequency=868000000
795;H=73;T=27;Hs=72.3192;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=795; tx_frequency=868000000
796;H=73;T=27;Hs=72.3192;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=796; tx_frequency=868000000
797;H=73;T=26;Hs=73.13858;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=797; tx_frequency=868000000
798;H=73;T=26;Hs=73.13858;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=798; tx_frequency=868000000
799;H=73;T=26;Hs=73.13858;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=799; tx_frequency=868000000
800;H=73;T=26;Hs=73.13858;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=800; tx_frequency=868000000
801;H=71;T=27;Hs=72.6042;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=801; tx_frequency=868000000
802;H=71;T=27;Hs=72.6042;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=802; tx_frequency=868000000
803;H=71;T=27;Hs=72.6042;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=803; tx_frequency=868000000
804;H=71;T=27;Hs=72.6042;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=804; tx_frequency=868000000
